"name","region","value","period","dsID","source","is_number","indID"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Matam","120.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Saint-Louis","80.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Sédhiou","18.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Sédhiou","6.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Fatick","32.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Saint-Louis","68.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Fatick","42.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kolda","63.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Louga","85.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Matam","101.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Diourbel","294.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Sédhiou","20.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaffrine","246.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Diourbel","151.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kolda","210.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Louga","60.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaffrine","35.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Saint-Louis","184.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kédougou","29.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Diourbel","190.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Fatick","47.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaffrine","149.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kédougou","30.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kolda","77.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Matam","166.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kédougou","24.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Tambacounda","78.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Diourbel","143.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Thiès","113.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Sédhiou","14.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaffrine","99.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Thiès","162.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kédougou","33.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Saint-Louis","159.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Fatick","95.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Tambacounda","107.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Saint-Louis","84.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Diourbel","145.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Tambacounda","160.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Matam","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Sédhiou","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kolda","40.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Thiès","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kédougou","22.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Louga","48.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
